index,Rank,Tenure,Sex,Quant,Area
1,3,15,1,1,1
2,1,4,1,1,2
3,3,18,1,1,6
4,1,2,0,1,1
5,2,31,0,1,6
6,3,38,1,0,3
7,3,33,0,0,3
8,3,33,1,0,6
9,2,9,1,0,2
10,3,19,0,1,2
11,1,5,0,1,3
12,3,35,1,1,6
13,3,25,0,1,2
14,2,16,0,1,1
15,2,9,1,1,1
16,3,25,0,1,2
17,3,30,0,1,2
18,3,28,1,1,2
19,3,33,1,1,5
20,2,9,1,1,1
21,2,10,1,0,5
22,3,34,0,1,2
23,1,27,0,0,2
24,3,28,0,0,3
25,3,47,1,0,6
26,3,35,1,0,6
